titles,location,experience,domaine,contrat,salaire,etude
assitant(e) en assurance,Berrechid ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,A discuter,A discuter,Bac plus 2
Infographiste/web designer/Graphiste,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Médias / Art / Culture,A discuter,A discuter,Pas important
Coiffeuse,Marrakech ,Pas neccessaire,Autre,A discuter,3 000 - 4 000 DH,Pas important
femme de ménage,Casablanca ,Pas neccessaire,Maintenance / Entretien,A discuter,A discuter,Pas important
secrétaire,Rabat ,Deja Expérience/expérimentées/Premiere experiences ,Education / Social / Petite Enfance,CDI,2 000 - 3 000 DH,Niveau Bac
Pizzaiolo,Agadir ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Pas important
livreur,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,CDI,A discuter,Bac plus 2
Auxiliaire de vie,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Santé / Médical,A discuter,A discuter,Bac plus 2
offre d'emploi ,Casablanca ,2 ans,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 2
Conseiller/Chargé clientèle,Meknès ,1 ans,Banque / Finance / Assurance,Interim,A discuter,Bac plus 3
Opératreur(ice) de saisie,Casablanca ,1 ans,Banque / Finance / Assurance,Interim,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Marrakech ,5 ans,Construction / Btp,A discuter,A discuter,Bac plus 2
Boulangerie,Tanger ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Acheteur/Responsable achat/Assistant(e) achat,Fès ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 3
cuisinier,Fès ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 3
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 2
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 2
TECHNICIEN COURANT FAIBLE,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Informatique / Multimédia / Internet,A discuter,A discuter,Pas important
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,CDI,A discuter,Bac plus 2
Compatble/ assistant(e) comptable,Casablanca ,3 ans,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 5
Gestionnaire,Casablanca ,Pas neccessaire,Entreprise / Import / Export,CDI,6 000 - 8 000 DH,Bac plus 3
Soudeur,Casablanca ,Pas neccessaire,Construction / Btp,Interim,A discuter,Pas important
Technicien Electrique ,Rabat ,Pas neccessaire,Maintenance / Entretien,A discuter,A discuter,Bac plus 2
EMPLOYE LIBRE SERVICE,Kénitra ,Pas neccessaire,Grande Distribution,Anapec,A discuter,Bac plus 2
Acheteur/Responsable achat/Assistant(e) achat,Nouaceur ,Pas neccessaire,Autre,CDI,A discuter,Bac plus 5
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Pas important
femme de ménage,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Pas important
Infographiste/web designer/Graphiste,Casablanca ,Pas neccessaire,Grande Distribution,CDI,6 000 - 8 000 DH,Bac plus 4
Chef de projet,Mohammedia ,Pas neccessaire,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 5
Maitre(sse)/educatrice/Enseignante,Marrakech ,2 ans,Education / Social / Petite Enfance,CDI,4 000 - 6 000 DH,Bac plus 3
Chef de projet,Marrakech ,5 ans,Construction / Btp,CDI,A discuter,Bac plus 5
Ingénieur Génie Civil/Technicien génie civile,Temara ,Deja Expérience/expérimentées/Premiere experiences ,Construction / Btp,A discuter,A discuter,Bac plus 5
Ingénieur Méthodes en BTP,Marrakech ,5 ans,Construction / Btp,CDI,A discuter,Bac plus 5
Chef de chantier,Temara ,Deja Expérience/expérimentées/Premiere experiences ,Construction / Btp,A discuter,A discuter,Bac plus 5
Responsable Marchés Publics et Appels d'Offres,Marrakech ,5 ans,Construction / Btp,CDI,A discuter,Bac plus 5
Chef de projet,Mohammedia ,Pas neccessaire,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 5
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,CDI,A discuter,Bac plus 4
chargés de recouvrement,Marrakech ,5 ans,Construction / Btp,CDI,A discuter,Bac plus 4
Agent de communication,Mohammedia ,Pas neccessaire,Marketing / Communication / Publicité / Rp,CDI,A discuter,Bac plus 5
Chauffeur,Casablanca ,Pas neccessaire,Transport / Achat / Logistique,A discuter,3 000 - 4 000 DH,Pas important
Acheteur/Responsable achat/Assistant(e) achat,Mohammedia ,3 ans,Immobilier,A discuter,A discuter,Bac plus 3
femme de ménage,Agadir ,Pas neccessaire,Entreprise / Import / Export,A discuter,A discuter,Pas important
Développeur Web,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Grande Distribution,CDI,8 000 - 10 000 DH,Bac plus 4
assistante,Casablanca ,Pas neccessaire,Commercial / Vente,Anapec,2 000 - 3 000 DH,Pas important
RH/ assistant(e) RH,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Ressources Humaines / Recrutement / Intérim,A discuter,A discuter,Pas important
Professeur,Berrechid ,Deja Expérience/expérimentées/Premiere experiences ,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 4
Conseiller/Chargé clientèle,Fès ,Pas neccessaire,Commercial / Vente,Stage,3 000 - 4 000 DH,Pas important
Compatble/ assistant(e) comptable,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Comptabilité / Gestion / Audit,A discuter,A discuter,Bac plus 3
RH/ assistant(e) RH,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Ressources Humaines / Recrutement / Intérim,Interim,A discuter,Bac plus 2
Réceptionniste,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Anapec,A discuter,Bac plus 2
Responsable qualité/Ingénieur de Qualité,Nouaceur ,Pas neccessaire,Automobile,CDD,3 000 - 4 000 DH,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Agadir ,Deja Expérience/expérimentées/Premiere experiences ,Commerce / Artisanat,Interim,A discuter,Bac plus 3
electricien/Chargé en Electricité,Agadir ,Pas neccessaire,Maintenance / Entretien,Interim,A discuter,Bac plus 2
Responsable financier,Casablanca ,Pas neccessaire,Comptabilité / Gestion / Audit,CDI,A discuter,Bac plus 5
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,CDI,3 000 - 4 000 DH,Bac plus 2
RH/ assistant(e) RH,Casablanca ,Pas neccessaire,Ressources Humaines / Recrutement / Intérim,CDI,A discuter,Pas important
Assistant(e) de direction,Agadir ,Pas neccessaire,Comptabilité / Gestion / Audit,Interim,A discuter,Bac plus 3
femme de ménage,Fès ,Pas neccessaire,Entreprise / Import / Export,CDD,A discuter,Pas important
INGENIEUR D'ELECTRICITE ,Tanger ,2 ans,Industrie / Ingénierie / Energie,CDD,A discuter,Bac plus 5
Logistique et transport,Rabat ,3 ans,Édition / Imprimerie / Journalisme,A discuter,A discuter,Bac plus 4
Coursier,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Sécurité / Surveillance / Gardiennage,Interim,A discuter,Bac plus 2
Compatble/ assistant(e) comptable,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Comptabilité / Gestion / Audit,CDI,3 000 - 4 000 DH,Bac plus 3
Maitre(sse)/educatrice/Enseignante,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Niveau Bac
serveur/serveuse,Tetouan ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Interim,2 000 - 3 000 DH,Bac plus 2
Assistant(e) de direction,Kénitra ,Deja Expérience/expérimentées/Premiere experiences ,Autre,A discuter,A discuter,Pas important
Agent de réservation,Mohammedia ,Deja Expérience/expérimentées/Premiere experiences ,Autre,A discuter,A discuter,Niveau Bac
Réceptionniste,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 2
Maitre(sse)/educatrice/Enseignante,Tanger ,Pas neccessaire,Services aux Entreprises / Formation,CDD,2 000 - 3 000 DH,Pas important
Logistique et transport,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Pas important
Professeur,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 2
Tea MAN à mARRAKECH ,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Pas important
Technicien en Maintenance,Casablanca ,5 ans,Maintenance / Entretien,A discuter,A discuter,Bac plus 2
RESPONSABLE MAIN D'OEUVRE,Casablanca ,Pas neccessaire,Agriculture / Environnement / Espaces Verts,CDI,A discuter,Bac plus 2
Responsable production/Assistant(e) Production,Meknès ,Deja Expérience/expérimentées/Premiere experiences ,Industrie / Ingénierie / Energie,A discuter,A discuter,Bac plus 3
assistant(e) standariste,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 2
Spécialiste Raccordement FTTH ,Casablanca ,1 ans,International / Télécommunication,A discuter,6 000 - 8 000 DH,Bac plus 5
ECONOME PME,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Soudeur,Khouribga ,2 ans,Industrie / Ingénierie / Energie,Interim,A discuter,Pas important
Assistant(e) polyvalente ,Casablanca ,Pas neccessaire,Accueil / Secrétariat / Administration,Stage,A discuter,Bac plus 2
Contrôleur,Marrakech ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 5
vendeur/vendeuse,Casablanca ,2 ans,Commerce / Artisanat,CDD,A discuter,Pas important
electricien/Chargé en Electricité,El jadida ,Deja Expérience/expérimentées/Premiere experiences ,Industrie / Ingénierie / Energie,CDI,A discuter,Bac plus 2
Acheteur/Responsable achat/Assistant(e) achat,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Automobile,CDI,A discuter,Bac plus 5
Développeur Web,Tanger ,3 ans,Informatique / Multimédia / Internet,CDI,A discuter,Bac plus 5
Commercial(e)/ assistant(e) commerciale(e),Agadir ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,4 000 - 6 000 DH,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Pas neccessaire,Commercial / Vente,A discuter,A discuter,Bac plus 2
Coursier,Casablanca ,Pas neccessaire,Transport / Achat / Logistique,A discuter,A discuter,Niveau Bac
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,3 ans,Commercial / Vente,CDI,A discuter,Bac plus 3
Responsable qualité/Ingénieur de Qualité,Meknès ,Deja Expérience/expérimentées/Premiere experiences ,Automobile,CDD,A discuter,Bac plus 3
Compatble/ assistant(e) comptable,Meknès ,Deja Expérience/expérimentées/Premiere experiences ,Comptabilité / Gestion / Audit,CDD,A discuter,Bac plus 3
vendeur/vendeuse,Salé ,Pas neccessaire,Commerce / Artisanat,A discuter,2 000 - 3 000 DH,Pas important
Réceptionniste,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,Interim,A discuter,Bac plus 2
Développeur Web,Casablanca ,Pas neccessaire,Informatique / Multimédia / Internet,A discuter,A discuter,Bac plus 4
Chargé de recrutement (h/f),Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Sécurité / Surveillance / Gardiennage,CDD,A discuter,Bac plus 2
Projeteur en béton armé ,Casablanca ,5 ans,Construction / Btp,CDI,A discuter,Bac plus 2
Coach sportif,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,CDD,3 000 - 4 000 DH,Bac plus 2
electricien/Chargé en Electricité,Tanger ,3 ans,Industrie / Ingénierie / Energie,Interim,4 000 - 6 000 DH,Bac plus 2
Technicien frigoriste,Tanger ,Pas neccessaire,Industrie / Ingénierie / Energie,Interim,4 000 - 6 000 DH,Bac plus 2
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Autre,CDI,A discuter,Pas important
Caissier/Caissière,Casablanca ,1 ans,Commercial / Vente,A discuter,A discuter,Pas important
Assistant(e) de gestion,Agadir ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Pas important
Responsable/Administrateur des ventes,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Pas important
CATEGORY MANAGER,Casablanca ,3 ans,Autre,CDI,A discuter,Bac plus 4
fabrication mécanique/Mécanicien,El jadida ,2 ans,Industrie / Ingénierie / Energie,CDI,A discuter,Bac plus 2
electricien/Chargé en Electricité,Salé ,Deja Expérience/expérimentées/Premiere experiences ,Informatique / Multimédia / Internet,CDD,A discuter,Bac plus 2
Assistant(e) de direction,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,A discuter,A discuter,Bac plus 2
Conducteur de Travaux,Casablanca ,4 ans,Construction / Btp,A discuter,A discuter,Bac plus 2
Agent de réservation,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 3
Maitre(sse)/educatrice/Enseignante,Casablanca ,2 ans,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 2
RH/ assistant(e) RH,Marrakech ,3 ans,Construction / Btp,A discuter,A discuter,Bac plus 4
Maitre(sse)/educatrice/Enseignante,Rabat ,Pas neccessaire,Education / Social / Petite Enfance,CDI,A discuter,Bac plus 3
Acheteur/Responsable achat/Assistant(e) achat,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Construction / Btp,CDI,A discuter,Bac plus 3
serveur/serveuse,Marrakech ,3 ans,Tourisme / Hôtellerie / Restauration,CDD,3 000 - 4 000 DH,Bac plus 2
Réceptionniste,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Tourisme / Hôtellerie / Restauration,A discuter,A discuter,Bac plus 2
Maitre(sse)/educatrice/Enseignante,Casablanca ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Pas important
Auxiliaire de vie,Beni Mellal ,Deja Expérience/expérimentées/Premiere experiences ,Santé / Médical,A discuter,A discuter,Bac plus 3
vendeur/vendeuse,Dakhla ,Pas neccessaire,Tourisme / Hôtellerie / Restauration,CDI,A discuter,Bac plus 2
Assistant(e) administrative,Rabat ,Pas neccessaire,Commercial / Vente,A discuter,A discuter,Bac plus 2
Professeur,Marrakech ,Pas neccessaire,Services aux Entreprises / Formation,A discuter,A discuter,Bac plus 3
chargé portefeuille,Marrakech ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
chargé portefeuille,Agadir ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
Professeur,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
Chauffeur,Bouznika ,Pas neccessaire,Transport / Achat / Logistique,Interim,A discuter,Pas important
chargé portefeuille,Safi ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
Infographiste/web designer/Graphiste,Casablanca ,2 ans,Marketing / Communication / Publicité / Rp,A discuter,A discuter,Bac plus 2
chargé portefeuille,Rabat ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
Professeur,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
chargé portefeuille,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Banque / Finance / Assurance,CDI,3 000 - 4 000 DH,Bac plus 2
Professeur,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
Commercial(e)/ assistant(e) commerciale(e),Kénitra ,Pas neccessaire,Commercial / Vente,A discuter,3 000 - 4 000 DH,Bac plus 2
Assistant(e) administrative,Agadir ,Pas neccessaire,Accueil / Secrétariat / Administration,CDI,A discuter,Bac plus 2
Professeur,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
Professeur,Marrakech ,Pas neccessaire,Education / Social / Petite Enfance,A discuter,A discuter,Bac plus 3
Pompiste,Casablanca ,Pas neccessaire,Automobile,Interim,A discuter,Bac plus 2
Commercial(e)/ assistant(e) commerciale(e),Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Commercial / Vente,A discuter,A discuter,Pas important
VIDANGEUR / LAVEUR ,Casablanca ,Pas neccessaire,Automobile,Interim,A discuter,Bac plus 2
Assistant(e) de direction,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,A discuter,A discuter,Bac plus 2
Magasinier,Beni Mellal ,Pas neccessaire,Commercial / Vente,CDD,A discuter,Bac plus 2
Hydraulicien ,Meknès ,Deja Expérience/expérimentées/Premiere experiences ,Construction / Btp,A discuter,A discuter,Bac plus 5
secrétaire,Tanger ,Deja Expérience/expérimentées/Premiere experiences ,Accueil / Secrétariat / Administration,A discuter,A discuter,Bac plus 2
Assistant(e) polyvalente ,Casablanca ,Pas neccessaire,Autre,A discuter,A discuter,Bac plus 5
Model,Marrakech ,5 ans,Construction / Btp,CDI,6 000 - 8 000 DH,Bac plus 2
Logistique et transport,Casablanca ,Deja Expérience/expérimentées/Premiere experiences ,Transport / Achat / Logistique,Anapec,3 000 - 4 000 DH,Bac plus 2
chef d'equipe,Casablanca ,Pas neccessaire,Autre,A discuter,3 000 - 4 000 DH,Pas important
